StackMapTable$InsertLocal.class,CONSIDERED,1345
CodeIterator$Jump16.class,CONSIDERED,954
StackMapTable$RuntimeCopyException.class,CONSIDERED,504
CodeIterator$Jump32.class,CONSIDERED,994
Executor.class,CONSIDERED,18499
Analyzer$1.class,CONSIDERED,231
Type.class,CONSIDERED,10831
Analyzer$ExceptionInfo.class,CONSIDERED,1467
MultiType.class,CONSIDERED,5893
ControlFlow$Access.class,CONSIDERED,1069
FramePrinter.class,CONSIDERED,4888
IntQueue.class,CONSIDERED,1468
Analyzer.class,CONSIDERED,12114
Frame.class,CONSIDERED,4483
ControlFlow$Catcher.class,CONSIDERED,1437
Util.class,CONSIDERED,1166
Subroutine.class,CONSIDERED,1583
ControlFlow$Node.class,CONSIDERED,4511
ControlFlow$2.class,CONSIDERED,1521
ControlFlow.class,CONSIDERED,4744
SubroutineScanner.class,CONSIDERED,4070
IntQueue$1.class,CONSIDERED,231
ControlFlow$Block.class,CONSIDERED,2766
ControlFlow$1.class,CONSIDERED,1199
MultiArrayType.class,CONSIDERED,3240
ControlFlow$3.class,CONSIDERED,1525
IntQueue$Entry.class,CONSIDERED,1244
TypeAnnotationsAttribute$SubWalker.class,CONSIDERED,4429
StringInfo.class,CONSIDERED,1910
AnnotationsAttribute$Walker.class,CONSIDERED,2992
DynamicInfo.class,CONSIDERED,2374
SignatureAttribute$Type.class,CONSIDERED,957
StackMapTable$Writer.class,CONSIDERED,2544
PackageInfo.class,CONSIDERED,2422
FieldrefInfo.class,CONSIDERED,1069
ConstPool.class,CONSIDERED,17589
SignatureAttribute$ArrayType.class,CONSIDERED,1613
CodeAttribute.class,CONSIDERED,10843
TypeAnnotationsAttribute$Copier.class,CONSIDERED,2054
StackMapTable$Shifter.class,CONSIDERED,3078
SignatureAttribute$TypeVariable.class,CONSIDERED,1267
TypeAnnotationsAttribute.class,CONSIDERED,3247
BootstrapMethodsAttribute.class,CONSIDERED,2889
AttributeInfo.class,CONSIDERED,7586
NestMembersAttribute.class,CONSIDERED,2104
CodeAttribute$RuntimeCopyException.class,CONSIDERED,504
SignatureAttribute$ClassType.class,CONSIDERED,3334
MethodInfo.class,CONSIDERED,10106
Descriptor$Iterator.class,CONSIDERED,1526
AnnotationsAttribute.class,CONSIDERED,5665
StackMapTable.class,CONSIDERED,4317
DeprecatedAttribute.class,CONSIDERED,1039
ByteArray.class,CONSIDERED,1103
Opcode.class,IGNORED,7700
BootstrapMethodsAttribute$BootstrapMethod.class,CONSIDERED,605
CodeAnalyzer.class,CONSIDERED,5645
ClassFileWriter.class,CONSIDERED,3633
CodeIterator$Table.class,CONSIDERED,1260
TypedBlock$Maker.class,CONSIDERED,783
TypeData$TypeVar.class,CONSIDERED,6184
TypedBlock.class,CONSIDERED,6091
TypeData$ClassName.class,CONSIDERED,1656
TypeData$AbsTypeVar.class,CONSIDERED,1060
BasicBlock$Mark.class,CONSIDERED,1280
TypeData$UninitThis.class,CONSIDERED,1060
BasicBlock.class,CONSIDERED,2690
TypeTag.class,IGNORED,754
TypeData.class,CONSIDERED,5244
BasicBlock$JsrBytecode.class,CONSIDERED,473
TypeData$ArrayElement.class,CONSIDERED,3532
BasicBlock$Catch.class,CONSIDERED,699
TypeData$UninitTypeVar.class,CONSIDERED,2774
TypeData$BasicType.class,CONSIDERED,2014
TypeData$NullType.class,CONSIDERED,812
TypeData$UninitData.class,CONSIDERED,2390
Tracer.class,CONSIDERED,16459
BasicBlock$Maker.class,CONSIDERED,8498
TypeData$ArrayType.class,CONSIDERED,3318
MapMaker.class,CONSIDERED,14096
IntegerInfo.class,CONSIDERED,1827
ClassInfo.class,CONSIDERED,3557
StackMapTable$NewRemover.class,CONSIDERED,1421
AnnotationMemberValue.class,CONSIDERED,2779
BooleanMemberValue.class,CONSIDERED,2547
TypeAnnotationsWriter.class,CONSIDERED,2908
MemberValueVisitor.class,IGNORED,1279
MemberValue.class,CONSIDERED,2240
ClassMemberValue.class,CONSIDERED,3604
EnumMemberValue.class,CONSIDERED,3453
DoubleMemberValue.class,CONSIDERED,2425
NoSuchClassError.class,CONSIDERED,649
FloatMemberValue.class,CONSIDERED,2417
LongMemberValue.class,CONSIDERED,2409
Annotation$Pair.class,CONSIDERED,490
ArrayMemberValue.class,CONSIDERED,3919
ByteMemberValue.class,CONSIDERED,2409
StringMemberValue.class,CONSIDERED,2570
CharMemberValue.class,CONSIDERED,2377
IntegerMemberValue.class,CONSIDERED,2426
AnnotationImpl.class,CONSIDERED,7729
Annotation.class,CONSIDERED,7773
ShortMemberValue.class,CONSIDERED,2415
AnnotationsWriter.class,CONSIDERED,4061
Descriptor.class,CONSIDERED,10255
CodeIterator$Lookup.class,CONSIDERED,1222
TypeAnnotationsAttribute$TAWalker.class,CONSIDERED,1206
ByteStream.class,CONSIDERED,4556
SignatureAttribute$NestedClassType.class,CONSIDERED,1498
AnnotationsAttribute$Copier.class,CONSIDERED,3541
TypeAnnotationsAttribute$SubCopier.class,CONSIDERED,3499
CodeIterator$Gap.class,CONSIDERED,421
CodeIterator$If16.class,CONSIDERED,1087
InterfaceMethodrefInfo.class,CONSIDERED,1103
ExceptionsAttribute.class,CONSIDERED,3465
SignatureAttribute$BaseType.class,CONSIDERED,1459
MemberrefInfo.class,CONSIDERED,2432
StackMapTable$Walker.class,CONSIDERED,3964
ConstantAttribute.class,CONSIDERED,1494
Descriptor$PrettyPrinter.class,CONSIDERED,1508
ExceptionTableEntry.class,CONSIDERED,554
Mnemonic.class,IGNORED,4035
SourceFileAttribute.class,CONSIDERED,1521
LineNumberAttribute$Pc.class,CONSIDERED,441
NameAndTypeInfo.class,CONSIDERED,3335
MethodParametersAttribute.class,CONSIDERED,2278
SignatureAttribute$ClassSignature.class,CONSIDERED,2835
TypeAnnotationsAttribute$Renamer.class,CONSIDERED,1339
DuplicateMemberException.class,CONSIDERED,411
SignatureAttribute$TypeArgument.class,CONSIDERED,2492
ConstInfo.class,CONSIDERED,1582
ClassFileWriter$ConstPoolWriter.class,CONSIDERED,3669
StackMap$Printer.class,CONSIDERED,1332
CodeAttribute$LdcEntry.class,CONSIDERED,1064
MethodrefInfo.class,CONSIDERED,1073
LongInfo.class,CONSIDERED,1844
StackMap$NewRemover.class,CONSIDERED,1712
BadBytecode.class,CONSIDERED,1314
SyntheticAttribute.class,CONSIDERED,1035
CodeIterator$AlignmentException.class,CONSIDERED,429
SignatureAttribute.class,CONSIDERED,11464
ClassFileWriter$AttributeWriter.class,IGNORED,352
NestHostAttribute.class,CONSIDERED,1762
CodeIterator$Pointers.class,CONSIDERED,2227
StackMap$Walker.class,CONSIDERED,2003
AnnotationsAttribute$Parser.class,CONSIDERED,5257
AnnotationsAttribute$Renamer.class,CONSIDERED,1933
StackMap$InsertLocal.class,CONSIDERED,1443
InvokeDynamicInfo.class,CONSIDERED,2163
ClassFile.class,CONSIDERED,15339
CodeIterator$LdcW.class,CONSIDERED,997
SignatureAttribute$ObjectType.class,CONSIDERED,717
CodeIterator$Switcher.class,CONSIDERED,2376
FloatInfo.class,CONSIDERED,1892
AccessFlag.class,CONSIDERED,1816
MethodHandleInfo.class,CONSIDERED,2175
Utf8Info.class,CONSIDERED,1963
StackMapTable$SimpleCopy.class,CONSIDERED,1910
ExceptionTable.class,CONSIDERED,4799
FieldInfo.class,CONSIDERED,5231
StackMapTable$SwitchShifter.class,CONSIDERED,1939
ConstInfoPadding.class,CONSIDERED,1132
StackMap$Shifter.class,CONSIDERED,1129
ByteVector.class,CONSIDERED,1957
StackMapTable$Copier.class,CONSIDERED,1284
ModuleInfo.class,CONSIDERED,2404
LocalVariableTypeAttribute.class,CONSIDERED,1740
CodeIterator.class,CONSIDERED,18286
CodeIterator$Branch16.class,CONSIDERED,1424
SignatureAttribute$1.class,CONSIDERED,243
EnclosingMethodAttribute.class,CONSIDERED,2645
ClassFileWriter$FieldWriter.class,CONSIDERED,2120
ClassFilePrinter.class,CONSIDERED,5714
StackMapTable$OffsetShifter.class,CONSIDERED,974
InstructionPrinter.class,CONSIDERED,7910
ParameterAnnotationsAttribute.class,CONSIDERED,4996
StackMap.class,CONSIDERED,3450
SignatureAttribute$Cursor.class,CONSIDERED,1088
Bytecode.class,CONSIDERED,17037
DoubleInfo.class,CONSIDERED,1940
LongVector.class,CONSIDERED,1544
AnnotationDefaultAttribute.class,CONSIDERED,3256
StackMap$SwitchShifter.class,CONSIDERED,968
InnerClassesAttribute.class,CONSIDERED,4327
StackMap$Copier.class,CONSIDERED,2131
SerialVersionUID$3.class,CONSIDERED,1071
CtMethod.class,CONSIDERED,6079
ClassPool.class,CONSIDERED,14250
CtField$ParamInitializer.class,CONSIDERED,2011
Modifier.class,CONSIDERED,2723
CtNewNestedClass.class,CONSIDERED,2344
ByteArrayClassPath$1.class,CONSIDERED,222
DirClassPath.class,CONSIDERED,2014
CtMethod$ConstParameter.class,CONSIDERED,1655
SerialVersionUID$2.class,CONSIDERED,967
ScopedClassPoolFactoryImpl.class,CONSIDERED,1114
ScopedClassPoolFactory.class,IGNORED,418
ScopedClassPoolRepositoryImpl.class,CONSIDERED,4630
SoftValueHashMap.class,CONSIDERED,2824
SoftValueHashMap$SoftValueRef.class,CONSIDERED,1083
ScopedClassPoolRepository.class,IGNORED,739
ScopedClassPool.class,CONSIDERED,5920
CtField$MultiArrayInitializer.class,CONSIDERED,1908
AccessorMaker.class,CONSIDERED,7648
MemberCodeGen.class,CONSIDERED,25103
CodeGen$ReturnHook.class,CONSIDERED,676
TokenId.class,IGNORED,3407
Lex.class,CONSIDERED,8666
JvstCodeGen.class,CONSIDERED,16132
NoFieldException.class,CONSIDERED,937
MemberCodeGen$JsrHook.class,CONSIDERED,2021
MemberResolver.class,CONSIDERED,12737
CompileError.class,CONSIDERED,1489
TypeChecker.class,CONSIDERED,23948
Javac$1.class,CONSIDERED,2189
MemberCodeGen$JsrHook2.class,CONSIDERED,1380
Javac$3.class,CONSIDERED,1775
CodeGen$1.class,CONSIDERED,958
JvstTypeChecker.class,CONSIDERED,7454
SymbolTable.class,CONSIDERED,1209
Visitor.class,CONSIDERED,3967
IntConst.class,CONSIDERED,2733
CastExpr.class,CONSIDERED,2113
StringL.class,CONSIDERED,1019
Pair.class,CONSIDERED,1736
ASTree.class,CONSIDERED,1470
Expr.class,CONSIDERED,2748
Member.class,CONSIDERED,940
InstanceOfExpr.class,CONSIDERED,1376
Stmnt.class,CONSIDERED,2195
FieldDecl.class,CONSIDERED,1309
BinExpr.class,CONSIDERED,1124
Declarator.class,CONSIDERED,3919
CallExpr.class,CONSIDERED,1637
NewExpr.class,CONSIDERED,2735
ArrayInit.class,CONSIDERED,827
Variable.class,CONSIDERED,1333
Keyword.class,CONSIDERED,1036
ASTList.class,CONSIDERED,3689
DoubleConst.class,CONSIDERED,2330
AssignExpr.class,CONSIDERED,1149
Symbol.class,CONSIDERED,881
CondExpr.class,CONSIDERED,1667
MethodDecl.class,CONSIDERED,2015
Javac$2.class,CONSIDERED,2112
Token.class,CONSIDERED,423
CodeGen.class,CONSIDERED,37367
Javac.class,CONSIDERED,12938
Parser.class,CONSIDERED,24963
ProceedHandler.class,IGNORED,410
SyntaxError.class,CONSIDERED,702
Javac$CtFieldWithInit.class,CONSIDERED,914
KeywordTable.class,CONSIDERED,886
MemberResolver$Method.class,CONSIDERED,884
CtField$ArrayInitializer.class,CONSIDERED,1911
NotFoundException.class,CONSIDERED,722
CtMember$Cache.class,CONSIDERED,3469
Transformer.class,CONSIDERED,1568
TransformNew.class,CONSIDERED,3147
TransformCall.class,CONSIDERED,4118
TransformNewClass.class,CONSIDERED,2362
TransformBefore.class,CONSIDERED,4130
TransformAfter.class,CONSIDERED,1309
TransformCallToStatic.class,CONSIDERED,1810
TransformReadField.class,CONSIDERED,3517
TransformFieldAccess.class,CONSIDERED,2490
TransformWriteField.class,CONSIDERED,2627
TransformAccessArrayField.class,CONSIDERED,7108
AESDecrypter.class,CONSIDERED,3861
Encrypter.class,IGNORED,251
BinTools.class,CONSIDERED,1790
MacBasedPRF.class,CONSIDERED,2002
PRF.class,IGNORED,193
PBKDF2Engine.class,CONSIDERED,4096
PBKDF2HexFormatter.class,CONSIDERED,1772
PBKDF2Parameters.class,CONSIDERED,1886
AesCipherUtil.class,CONSIDERED,558
StandardEncrypter.class,CONSIDERED,2458
Decrypter.class,IGNORED,225
AESEncrpyter.class,CONSIDERED,4810
ZipCryptoEngine.class,CONSIDERED,1331
AESEngine.class,CONSIDERED,9799
StandardDecrypter.class,CONSIDERED,2106
SetCommentTask$SetCommentTaskTaskParameters.class,CONSIDERED,881
ExtractAllFilesTask.class,CONSIDERED,5397
MergeSplitZipFileTask$MergeSplitZipFileTaskParameters.class,CONSIDERED,922
ExtractFileTask.class,CONSIDERED,4178
ExtractFileTask$ExtractFileTaskParameters.class,CONSIDERED,1328
RenameFilesTask.class,CONSIDERED,11326
AddStreamToZipTask.class,CONSIDERED,5994
AbstractExtractFileTask.class,CONSIDERED,8588
SetCommentTask.class,CONSIDERED,4138
AbstractAddFileToZipTask.class,CONSIDERED,14526
AsyncZipTask$AsyncTaskParameters.class,CONSIDERED,1289
RenameFilesTask$RenameFilesTaskParameters.class,CONSIDERED,921
AddFilesToZipTask$AddFilesToZipTaskParameters.class,CONSIDERED,1421
AbstractModifyFileTask.class,CONSIDERED,4432
AddStreamToZipTask$AddStreamToZipTaskParameters.class,CONSIDERED,1239
RemoveFilesFromZipTask$RemoveFilesFromZipTaskParameters.class,CONSIDERED,1115
AddFolderToZipTask.class,CONSIDERED,4371
AbstractZipTaskParameters.class,CONSIDERED,460
RemoveFilesFromZipTask.class,CONSIDERED,9228
AddFolderToZipTask$AddFolderToZipTaskParameters.class,CONSIDERED,1218
ExtractAllFilesTask$ExtractAllFilesTaskParameters.class,CONSIDERED,913
MergeSplitZipFileTask.class,CONSIDERED,10699
AddFilesToZipTask.class,CONSIDERED,2987
ProgressMonitor$Result.class,IGNORED,1310
ProgressMonitor.class,CONSIDERED,3958
ProgressMonitor$State.class,IGNORED,1189
ProgressMonitor$Task.class,IGNORED,1524
CrcUtil.class,CONSIDERED,2462
Zip4jUtil.class,CONSIDERED,4366
RawIO.class,CONSIDERED,4275
InternalZipConstants.class,CONSIDERED,1402
BitUtils.class,CONSIDERED,618
UnzipUtil.class,CONSIDERED,3319
NoCipherOutputStream$NoEncrypter.class,CONSIDERED,759
NoCipherOutputStream.class,CONSIDERED,1537
ZipOutputStream.class,CONSIDERED,10673
SplitOutputStream.class,CONSIDERED,5349
AesCipherOutputStream.class,CONSIDERED,3021
StoreOutputStream.class,CONSIDERED,531
CompressedOutputStream.class,CONSIDERED,1349
DeflaterOutputStream.class,CONSIDERED,1960
ZipEntryOutputStream.class,CONSIDERED,1432
ZipStandardCipherOutputStream.class,CONSIDERED,2459
CountingOutputStream.class,CONSIDERED,2194
CipherOutputStream.class,CONSIDERED,2515
NumberedSplitInputStream.class,CONSIDERED,1400
ZipStandardCipherInputStream.class,CONSIDERED,1690
DecompressedInputStream.class,CONSIDERED,1684
SplitInputStream.class,CONSIDERED,2820
ZipEntryInputStream.class,CONSIDERED,2060
CipherInputStream.class,CONSIDERED,4276
StoreInputStream.class,CONSIDERED,521
InflaterInputStream.class,CONSIDERED,2711
NumberedSplitRandomAccessFile.class,CONSIDERED,4606
AesCipherInputStream.class,CONSIDERED,5686
ZipStandardSplitInputStream.class,CONSIDERED,1439
NoCipherInputStream.class,CONSIDERED,1090
ZipInputStream.class,CONSIDERED,11172
NoCipherInputStream$NoDecrypter.class,CONSIDERED,659
ZipFile.class,CONSIDERED,21566
HeaderReader.class,CONSIDERED,22764
HeaderUtil.class,CONSIDERED,5086
HeaderSignature.class,IGNORED,2004
FileHeaderFactory.class,CONSIDERED,7504
HeaderWriter.class,CONSIDERED,19032
Zip64EndOfCentralDirectoryRecord.class,CONSIDERED,3057
DigitalSignature.class,CONSIDERED,832
ZipParameters.class,CONSIDERED,7119
ZipHeader.class,CONSIDERED,640
EndOfCentralDirectoryRecord.class,CONSIDERED,2829
DataDescriptor.class,CONSIDERED,958
EncryptionMethod.class,IGNORED,1230
CompressionMethod.class,IGNORED,1999
CompressionLevel.class,IGNORED,1436
AesKeyStrength.class,IGNORED,2035
AesVersion.class,IGNORED,1603
RandomAccessFileMode.class,IGNORED,1362
AESExtraDataRecord.class,CONSIDERED,2394
LocalFileHeader.class,CONSIDERED,1311
FileHeader.class,CONSIDERED,2309
Zip64ExtendedInfo.class,CONSIDERED,1478
Zip64EndOfCentralDirectoryLocator.class,CONSIDERED,1314
CentralDirectory.class,CONSIDERED,1310
ZipModel.class,CONSIDERED,5504
AbstractFileHeader.class,CONSIDERED,5830
ZipParameters$SymbolicLinkAction.class,IGNORED,1346
ExtraDataRecord.class,CONSIDERED,959
ArchiveExtraDataRecord.class,CONSIDERED,871
ZipException.class,CONSIDERED,1577
ZipException$Type.class,IGNORED,1455
ByteBuddy$RecordObjectMethod.class,IGNORED,9162
TypeCache$Sort$2.class,IGNORED,903
TypeCache$1.class,CONSIDERED,203
ByteBuddy$EnumerationImplementation$InitializationAppender.class,CONSIDERED,7767
TypeCache$SimpleKey.class,CONSIDERED,2547
ByteBuddy$RecordConstructorStrategy$Appender.class,CONSIDERED,6490
ClassFileLocator$AgentBased.class,CONSIDERED,5973
DynamicType$Default$Unloaded.class,CONSIDERED,5178
Transformer.class,IGNORED,649
Transformer$Compound.class,CONSIDERED,3065
ClassFileLocator$AgentBased$ClassLoadingDelegate$ForDelegatingClassLoader$Dispatcher.class,IGNORED,1348
NexusAccessor$Dispatcher.class,IGNORED,946
VisibilityBridgeStrategy$Default$3.class,IGNORED,915
DynamicType$Builder$TypeVariableDefinition$AbstractBase.class,CONSIDERED,2731
ClassFileLocator$ForUrl$ClassLoaderCreationAction.class,CONSIDERED,1706
ClassFileLocator$NoOp.class,IGNORED,1627
Transformer$NoOp.class,IGNORED,1572
Transformer$ForMethod$TransformedMethod$TransformedParameterList.class,CONSIDERED,2495
DynamicType$Builder$MethodDefinition$TypeVariableDefinition$Annotatable$AbstractBase$Adapter.class,CONSIDERED,4272
DynamicType$Builder$MethodDefinition$ParameterDefinition$AbstractBase.class,CONSIDERED,5527
VisibilityBridgeStrategy$Default$1.class,IGNORED,915
ClassFileLocator$Resolution$Explicit.class,CONSIDERED,1501
NexusAccessor$Dispatcher$CreationAction.class,IGNORED,4472
DynamicType$Builder$AbstractBase$Adapter$RecordComponentDefinitionAdapter.class,CONSIDERED,10736
ClassFileLocator$ForClassLoader$WeaklyReferenced.class,CONSIDERED,2342
DynamicType$Builder$MethodDefinition$ImplementationDefinition.class,IGNORED,1967
DynamicType$Builder$MethodDefinition.class,IGNORED,3848
Transformer$ForField.class,CONSIDERED,4942
TargetType.class,CONSIDERED,1567
TypeResolutionStrategy.class,IGNORED,624
DynamicType$Builder$MethodDefinition$ExceptionDefinition$AbstractBase.class,CONSIDERED,3022
DynamicType$Builder$MethodDefinition$ParameterDefinition$Annotatable$AbstractBase.class,CONSIDERED,3343
ByteArrayClassLoader$PackageLookupStrategy.class,IGNORED,748
ByteArrayClassLoader$SynchronizationStrategy$ForJava7CapableVm.class,CONSIDERED,3293
ClassLoadingStrategy$Default$WrappingDispatcher.class,CONSIDERED,5460
ByteArrayClassLoader$ChildFirst.class,CONSIDERED,5933
ByteArrayClassLoader$ChildFirst$PrependingEnumeration.class,CONSIDERED,1594
ClassInjector$UsingReflection$Dispatcher$UsingUnsafeOverride.class,CONSIDERED,9801
MultipleParentClassLoader$CompoundEnumeration.class,CONSIDERED,1900
ClassReloadingStrategy$Dispatcher$ForLegacyVm.class,IGNORED,2997
ClassLoadingStrategy$Configurable.class,IGNORED,1082
